0.15,-0.05,2.25,2.5,4.70513,5.38338,-0.237273,-0.150599,4.85947,5.61691,4.47912,5.22152
0.15,-0.05,2.5,2.75,5.2044,5.88301,-0.258506,-0.166842,5.37533,6.13743,4.95715,5.70491
0.15,-0.05,2.75,3,5.70366,6.38264,-0.279739,-0.183086,5.89118,6.65795,5.43519,6.18829
0.15,-0.05,3,3.25,6.20293,6.88227,-0.300972,-0.199329,6.40703,7.17847,5.91322,6.67168
0.15,-0.05,3.25,3.5,6.7022,7.3819,-0.322205,-0.215572,6.92288,7.69899,6.39126,7.15507
0.15,-0.05,3.5,3.75,7.20146,7.88153,-0.343437,-0.231815,7.43874,8.21951,6.86929,7.63845
0.15,-0.05,3.75,4,7.70073,8.38116,-0.36467,-0.248058,7.95459,8.74003,7.34732,8.12184
0.15,-0.05,4,4.25,8.19999,8.8808,-0.385903,-0.264301,8.47044,9.26055,7.82536,8.60522
0.15,-0.05,4.25,4.5,8.69926,9.38043,-0.407136,-0.280544,8.9863,9.78107,8.30339,9.08861
0.15,-0.05,4.5,4.75,9.19853,9.88006,-0.428368,-0.296788,9.50215,10.3016,8.78143,9.572
0.15,-0.05,4.75,5,9.69779,10.3797,-0.449601,-0.313031,10.018,10.8221,9.25946,10.0554
0.15,-0.05,5,5.25,10.1971,10.8793,-0.470834,-0.329274,10.5339,11.3426,9.7375,10.5388
0.15,-0.05,5.25,5.5,10.6963,11.379,-0.492067,-0.345517,11.0497,11.8632,10.2155,11.0222
0.15,-0.05,5.5,5.75,11.1956,11.8786,-0.513299,-0.36176,11.5656,12.3837,10.6936,11.5055
0.15,-0.05,5.75,6,11.6949,12.3782,-0.534532,-0.378003,12.0814,12.9042,11.1716,11.9889
0.15,-0.05,6,6.25,12.1941,12.8778,-0.555765,-0.394246,12.5973,13.4247,11.6496,12.4723
0.15,-0.05,6.25,6.5,12.6934,13.3775,-0.576998,-0.410489,13.1131,13.9452,12.1277,12.9557
0.15,-0.05,6.5,6.75,13.1927,13.8771,-0.598231,-0.426733,13.629,14.4658,12.6057,13.4391
0.15,-0.05,6.75,7,13.6919,14.3767,-0.619463,-0.442976,14.1448,14.9863,13.0837,13.9225
0.15,-0.05,7,7.25,14.1912,14.8764,-0.640696,-0.459219,14.6607,15.5068,13.5618,14.4059
0.15,-0.05,7.25,7.5,14.6905,15.376,-0.661929,-0.475462,15.1765,16.0273,14.0398,14.8893
0.15,-0.05,7.5,7.75,15.1897,15.8756,-0.683162,-0.491705,15.6924,16.5478,14.5178,15.3726
0.15,-0.05,7.75,8,15.689,16.3753,-0.704394,-0.507948,16.2082,17.0684,14.9959,15.856
0.15,-0.05,8,8.25,16.1882,16.8749,-0.725627,-0.524191,16.7241,17.5889,15.4739,16.3394
0.15,-0.05,8.25,8.5,16.6875,17.3745,-0.74686,-0.540434,17.2399,18.1094,15.952,16.8228
0.15,-0.05,8.5,8.75,17.1868,17.8742,-0.768093,-0.556678,17.7558,18.6299,16.43,17.3062
0.15,-0.05,8.75,9,17.686,18.3738,-0.789326,-0.572921,18.2716,19.1504,16.908,17.7896
0.15,-0.05,9,9.25,18.1853,18.8734,-0.810558,-0.589164,18.7875,19.671,17.3861,18.273
0.15,-0.05,9.25,9.5,18.6846,19.3731,-0.831791,-0.605407,19.3033,20.1915,17.8641,18.7563
0.15,-0.05,9.5,9.75,19.1838,19.8727,-0.853024,-0.62165,19.8192,20.712,18.3421,19.2397
0.15,-0.05,9.75,10,19.6831,20.3723,-0.874257,-0.637893,20.3351,21.2325,18.8202,19.7231
0.15,-0.05,10,10.25,20.1824,20.8719,-0.895489,-0.654136,20.8509,21.753,19.2982,20.2065
0.15,-0.05,10.25,10.5,20.6816,21.3716,-0.916722,-0.67038,21.3668,22.2736,19.7762,20.6899
0.15,-0.05,10.5,10.75,21.1809,21.8712,-0.937955,-0.686623,21.8826,22.7941,20.2543,21.1733
0.15,-0.05,10.75,11,21.6802,22.3708,-0.959188,-0.702866,22.3985,23.3146,20.7323,21.6567
0.15,-0.05,11,11.25,22.1794,22.8705,-0.98042,-0.719109,22.9143,23.8351,21.2103,22.14
0.15,-0.05,11.25,11.5,22.6787,23.3701,-1.00165,-0.735352,23.4302,24.3556,21.6884,22.6234
0.15,-0.05,11.5,11.75,23.178,23.8697,-1.02289,-0.751595,23.946,24.8762,22.1664,23.1068
0.15,-0.05,11.75,12,23.6772,24.3694,-1.04412,-0.767838,24.4619,25.3967,22.6444,23.5902
0.15,-0.05,12,12.25,24.1765,24.869,-1.06535,-0.784081,24.9777,25.9172,23.1225,24.0736
0.15,-0.05,12.25,12.5,24.6758,25.3686,-1.08658,-0.800325,25.4936,26.4377,23.6005,24.557
0.15,-0.05,12.5,12.75,25.175,25.8683,-1.10782,-0.816568,26.0094,26.9583,24.0785,25.0404
0.15,-0.05,12.75,13,25.6743,26.3679,-1.12905,-0.832811,26.5253,27.4788,24.5566,25.5238
0.15,-0.05,13,13.25,26.1736,26.8675,-1.15028,-0.849054,27.0411,27.9993,25.0346,26.0071
0.15,-0.05,13.25,13.5,26.6728,27.3672,-1.17152,-0.865297,27.557,28.5198,25.5126,26.4905
0.15,-0.05,13.5,13.75,27.1721,27.8668,-1.19275,-0.88154,28.0728,29.0403,25.9907,26.9739
0.15,-0.05,13.75,14,27.6714,28.3664,-1.21398,-0.897783,28.5887,29.5609,26.4687,27.4573
0.15,-0.05,14,14.25,28.1706,28.866,-1.23521,-0.914027,29.1045,30.0814,26.9468,27.9407
0.15,-0.05,14.25,14.5,28.6699,29.3657,-1.25645,-0.93027,29.6204,30.6019,27.4248,28.4241
0.15,-0.05,14.5,14.75,29.1692,29.8653,-1.27768,-0.946513,30.1363,31.1224,27.9028,28.9075
0.15,-0.05,14.75,15,29.6684,30.3649,-1.29891,-0.962756,30.6521,31.6429,28.3809,29.3908
0.15,0.05,1,1.25,2.2088,2.88522,0.0693837,0.13111,2.08894,2.80459,2.28021,3.0143
0.15,0.05,1.25,1.5,2.70807,3.38485,0.0856268,0.152342,2.56698,3.28797,2.79606,3.53482
0.15,0.05,1.5,1.75,3.20733,3.88448,0.10187,0.173575,3.04501,3.77136,3.31192,4.05534
0.15,0.05,1.75,2,3.7066,4.38411,0.118113,0.194808,3.52305,4.25475,3.82777,4.57586
0.15,0.05,2,2.25,4.20587,4.88374,0.134356,0.216041,4.00108,4.73813,4.34362,5.09639
0.15,0.05,2.25,2.5,4.70513,5.38338,0.150599,0.237273,4.47912,5.22152,4.85947,5.61691
0.15,0.05,2.5,2.75,5.2044,5.88301,0.166842,0.258506,4.95715,5.70491,5.37533,6.13743
0.15,0.05,2.75,3,5.70366,6.38264,0.183086,0.279739,5.43519,6.18829,5.89118,6.65795
0.15,0.05,3,3.25,6.20293,6.88227,0.199329,0.300972,5.91322,6.67168,6.40703,7.17847
0.15,0.05,3.25,3.5,6.7022,7.3819,0.215572,0.322205,6.39126,7.15507,6.92288,7.69899
0.15,0.05,3.5,3.75,7.20146,7.88153,0.231815,0.343437,6.86929,7.63845,7.43874,8.21951
0.15,0.05,3.75,4,7.70073,8.38116,0.248058,0.36467,7.34732,8.12184,7.95459,8.74003
0.15,0.05,4,4.25,8.19999,8.8808,0.264301,0.385903,7.82536,8.60522,8.47044,9.26055
0.15,0.05,4.25,4.5,8.69926,9.38043,0.280544,0.407136,8.30339,9.08861,8.9863,9.78107
0.15,0.05,4.5,4.75,9.19853,9.88006,0.296788,0.428368,8.78143,9.572,9.50215,10.3016
0.15,0.05,4.75,5,9.69779,10.3797,0.313031,0.449601,9.25946,10.0554,10.018,10.8221
0.15,0.05,5,5.25,10.1971,10.8793,0.329274,0.470834,9.7375,10.5388,10.5339,11.3426
0.15,0.05,5.25,5.5,10.6963,11.379,0.345517,0.492067,10.2155,11.0222,11.0497,11.8632
0.15,0.05,5.5,5.75,11.1956,11.8786,0.36176,0.513299,10.6936,11.5055,11.5656,12.3837
0.15,0.05,5.75,6,11.6949,12.3782,0.378003,0.534532,11.1716,11.9889,12.0814,12.9042
0.15,0.05,6,6.25,12.1941,12.8778,0.394246,0.555765,11.6496,12.4723,12.5973,13.4247
0.15,0.05,6.25,6.5,12.6934,13.3775,0.410489,0.576998,12.1277,12.9557,13.1131,13.9452
0.15,0.05,6.5,6.75,13.1927,13.8771,0.426733,0.598231,12.6057,13.4391,13.629,14.4658
0.15,0.05,6.75,7,13.6919,14.3767,0.442976,0.619463,13.0837,13.9225,14.1448,14.9863
0.15,0.05,7,7.25,14.1912,14.8764,0.459219,0.640696,13.5618,14.4059,14.6607,15.5068
0.15,0.05,7.25,7.5,14.6905,15.376,0.475462,0.661929,14.0398,14.8893,15.1765,16.0273
0.15,0.05,7.5,7.75,15.1897,15.8756,0.491705,0.683162,14.5178,15.3726,15.6924,16.5478
0.15,0.05,7.75,8,15.689,16.3753,0.507948,0.704394,14.9959,15.856,16.2082,17.0684
0.15,0.05,8,8.25,16.1882,16.8749,0.524191,0.725627,15.4739,16.3394,16.7241,17.5889
0.15,0.05,8.25,8.5,16.6875,17.3745,0.540434,0.74686,15.952,16.8228,17.2399,18.1094
0.15,0.05,8.5,8.75,17.1868,17.8742,0.556678,0.768093,16.43,17.3062,17.7558,18.6299
0.15,0.05,8.75,9,17.686,18.3738,0.572921,0.789326,16.908,17.7896,18.2716,19.1504
0.15,0.05,9,9.25,18.1853,18.8734,0.589164,0.810558,17.3861,18.273,18.7875,19.671
0.15,0.05,9.25,9.5,18.6846,19.3731,0.605407,0.831791,17.8641,18.7563,19.3033,20.1915
0.15,0.05,9.5,9.75,19.1838,19.8727,0.62165,0.853024,18.3421,19.2397,19.8192,20.712
0.15,0.05,9.75,10,19.6831,20.3723,0.637893,0.874257,18.8202,19.7231,20.3351,21.2325
0.15,0.05,10,10.25,20.1824,20.8719,0.654136,0.895489,19.2982,20.2065,20.8509,21.753
0.15,0.05,10.25,10.5,20.6816,21.3716,0.67038,0.916722,19.7762,20.6899,21.3668,22.2736
0.15,0.05,10.5,10.75,21.1809,21.8712,0.686623,0.937955,20.2543,21.1733,21.8826,22.7941
0.15,0.05,10.75,11,21.6802,22.3708,0.702866,0.959188,20.7323,21.6567,22.3985,23.3146
0.15,0.05,11,11.25,22.1794,22.8705,0.719109,0.98042,21.2103,22.14,22.9143,23.8351
0.15,0.05,11.25,11.5,22.6787,23.3701,0.735352,1.00165,21.6884,22.6234,23.4302,24.3556
0.15,0.05,11.5,11.75,23.178,23.8697,0.751595,1.02289,22.1664,23.1068,23.946,24.8762
0.15,0.05,11.75,12,23.6772,24.3694,0.767838,1.04412,22.6444,23.5902,24.4619,25.3967
0.15,0.05,12,12.25,24.1765,24.869,0.784081,1.06535,23.1225,24.0736,24.9777,25.9172
0.15,0.05,12.25,12.5,24.6758,25.3686,0.800325,1.08658,23.6005,24.557,25.4936,26.4377
0.15,0.05,12.5,12.75,25.175,25.8683,0.816568,1.10782,24.0785,25.0404,26.0094,26.9583
0.15,0.05,12.75,13,25.6743,26.3679,0.832811,1.12905,24.5566,25.5238,26.5253,27.4788
0.15,0.05,13,13.25,26.1736,26.8675,0.849054,1.15028,25.0346,26.0071,27.0411,27.9993
0.15,0.05,13.25,13.5,26.6728,27.3672,0.865297,1.17152,25.5126,26.4905,27.557,28.5198
0.15,0.05,13.5,13.75,27.1721,27.8668,0.88154,1.19275,25.9907,26.9739,28.0728,29.0403
0.15,0.05,13.75,14,27.6714,28.3664,0.897783,1.21398,26.4687,27.4573,28.5887,29.5609
0.15,0.05,14,14.25,28.1706,28.866,0.914027,1.23521,26.9468,27.9407,29.1045,30.0814
0.15,0.05,14.25,14.5,28.6699,29.3657,0.93027,1.25645,27.4248,28.4241,29.6204,30.6019
0.15,0.05,14.5,14.75,29.1692,29.8653,0.946513,1.27768,27.9028,28.9075,30.1363,31.1224
0.15,0.05,14.75,15,29.6684,30.3649,0.962756,1.29891,28.3809,29.3908,30.6521,31.6429
0.15,0.15,1,1.25,2.1867,2.86006,0.238911,0.359501,1.86073,2.58761,2.43165,3.21352
0.15,0.15,1.25,1.5,2.68127,3.35567,0.292396,0.417883,2.29692,3.02974,2.98073,3.76649
0.15,0.15,1.5,1.75,3.17584,3.85128,0.345881,0.476264,2.73311,3.47186,3.5298,4.31946
0.15,0.15,1.75,2,3.6704,4.3469,0.399366,0.534646,3.16931,3.91398,4.07888,4.87243
0.15,0.15,2,2.25,4.16497,4.84251,0.452851,0.593027,3.6055,4.3561,4.62795,5.4254
0.15,0.15,2.25,2.5,4.65954,5.33812,0.506336,0.651409,4.04169,4.79822,5.17703,5.97837
0.15,0.15,2.5,2.75,5.1541,5.83373,0.559822,0.70979,4.47788,5.24035,5.7261,6.53134
0.15,0.15,2.75,3,5.64867,6.32934,0.613307,0.768172,4.91407,5.68247,6.27518,7.08431
0.15,0.15,3,3.25,6.14324,6.82496,0.666792,0.826553,5.35026,6.12459,6.82426,7.63728
0.15,0.15,3.25,3.5,6.63781,7.32057,0.720277,0.884934,5.78645,6.56671,7.37333,8.19025
0.15,0.15,3.5,3.75,7.13237,7.81618,0.773762,0.943316,6.22264,7.00884,7.92241,8.74322
0.15,0.15,3.75,4,7.62694,8.31179,0.827247,1.0017,6.65883,7.45096,8.47148,9.29619
0.15,0.15,4,4.25,8.12151,8.8074,0.880732,1.06008,7.09502,7.89308,9.02056,9.84916
0.15,0.15,4.25,4.5,8.61608,9.30302,0.934217,1.11846,7.53121,8.3352,9.56964,10.4021
0.15,0.15,4.5,4.75,9.11064,9.79863,0.987702,1.17684,7.9674,8.77732,10.1187,10.9551
0.15,0.15,4.75,5,9.60521,10.2942,1.04119,1.23522,8.40359,9.21945,10.6678,11.5081
0.15,0.15,5,5.25,10.0998,10.7899,1.09467,1.2936,8.83978,9.66157,11.2169,12.061
0.15,0.15,5.25,5.5,10.5943,11.2855,1.14816,1.35199,9.27597,10.1037,11.7659,12.614
0.15,0.15,5.5,5.75,11.0889,11.7811,1.20164,1.41037,9.71216,10.5458,12.315,13.167
0.15,0.15,5.75,6,11.5835,12.2767,1.25513,1.46875,10.1484,10.9879,12.8641,13.72
0.15,0.15,6,6.25,12.078,12.7723,1.30861,1.52713,10.5845,11.4301,13.4132,14.2729
0.15,0.15,6.25,6.5,12.5726,13.2679,1.3621,1.58551,11.0207,11.8722,13.9622,14.8259
0.15,0.15,6.5,6.75,13.0672,13.7635,1.41558,1.64389,11.4569,12.3143,14.5113,15.3789
0.15,0.15,6.75,7,13.5617,14.2591,1.46907,1.70227,11.8931,12.7564,15.0604,15.9318
0.15,0.15,7,7.25,14.0563,14.7547,1.52255,1.76066,12.3293,13.1985,15.6095,16.4848
0.15,0.15,7.25,7.5,14.5509,15.2504,1.57604,1.81904,12.7655,13.6407,16.1585,17.0378
0.15,0.15,7.5,7.75,15.0454,15.746,1.62952,1.87742,13.2017,14.0828,16.7076,17.5907
0.15,0.15,7.75,8,15.54,16.2416,1.68301,1.9358,13.6379,14.5249,17.2567,18.1437
0.15,0.15,8,8.25,16.0346,16.7372,1.73649,1.99418,14.0741,14.967,17.8058,18.6967
0.15,0.15,8.25,8.5,16.5292,17.2328,1.78998,2.05256,14.5103,15.4092,18.3548,19.2497
0.15,0.15,8.5,8.75,17.0237,17.7284,1.84346,2.11095,14.9465,15.8513,18.9039,19.8026
0.15,0.15,8.75,9,17.5183,18.224,1.89695,2.16933,15.3826,16.2934,19.453,20.3556
0.15,0.15,9,9.25,18.0129,18.7196,1.95043,2.22771,15.8188,16.7355,20.0021,20.9086
0.15,0.15,9.25,9.5,18.5074,19.2153,2.00392,2.28609,16.255,17.1776,20.5512,21.4615
0.15,0.15,9.5,9.75,19.002,19.7109,2.0574,2.34447,16.6912,17.6198,21.1002,22.0145
0.15,0.15,9.75,10,19.4966,20.2065,2.11089,2.40285,17.1274,18.0619,21.6493,22.5675
0.15,0.15,10,10.25,19.9911,20.7021,2.16437,2.46123,17.5636,18.504,22.1984,23.1204
0.15,0.15,10.25,10.5,20.4857,21.1977,2.21786,2.51962,17.9998,18.9461,22.7475,23.6734
0.15,0.15,10.5,10.75,20.9803,21.6933,2.27135,2.578,18.436,19.3883,23.2965,24.2264
0.15,0.15,10.75,11,21.4748,22.1889,2.32483,2.63638,18.8722,19.8304,23.8456,24.7794
0.15,0.15,11,11.25,21.9694,22.6845,2.37832,2.69476,19.3084,20.2725,24.3947,25.3323
0.15,0.15,11.25,11.5,22.464,23.1802,2.4318,2.75314,19.7445,20.7146,24.9438,25.8853
0.15,0.15,11.5,11.75,22.9585,23.6758,2.48529,2.81152,20.1807,21.1567,25.4928,26.4383
0.15,0.15,11.75,12,23.4531,24.1714,2.53877,2.8699,20.6169,21.5989,26.0419,26.9912
0.15,0.15,12,12.25,23.9477,24.667,2.59226,2.92829,21.0531,22.041,26.591,27.5442
0.15,0.15,12.25,12.5,24.4422,25.1626,2.64574,2.98667,21.4893,22.4831,27.1401,28.0972
0.15,0.15,12.5,12.75,24.9368,25.6582,2.69923,3.04505,21.9255,22.9252,27.6891,28.6501
0.15,0.15,12.75,13,25.4314,26.1538,2.75271,3.10343,22.3617,23.3674,28.2382,29.2031
0.15,0.15,13,13.25,25.9259,26.6494,2.8062,3.16181,22.7979,23.8095,28.7873,29.7561
0.15,0.15,13.25,13.5,26.4205,27.1451,2.85968,3.22019,23.2341,24.2516,29.3364,30.3091
0.15,0.15,13.5,13.75,26.9151,27.6407,2.91317,3.27857,23.6703,24.6937,29.8854,30.862
0.15,0.15,13.75,14,27.4096,28.1363,2.96665,3.33696,24.1065,25.1358,30.4345,31.415
0.15,0.15,14,14.25,27.9042,28.6319,3.02014,3.39534,24.5426,25.578,30.9836,31.968
0.15,0.15,14.25,14.5,28.3988,29.1275,3.07362,3.45372,24.9788,26.0201,31.5327,32.5209
0.15,0.15,14.5,14.75,28.8933,29.6231,3.12711,3.5121,25.415,26.4622,32.0817,33.0739
0.15,0.15,14.75,15,29.3879,30.1187,3.18059,3.57048,25.8512,26.9043,32.6308,33.6269
0.15,0.25,1,1.25,2.14509,2.80798,0.404909,0.582279,1.61799,2.3479,2.55993,3.38033
0.15,0.25,1.25,1.5,2.63069,3.29528,0.494847,0.676926,2.00895,2.74525,3.13714,3.9606
0.15,0.25,1.5,1.75,3.11628,3.78258,0.584785,0.771572,2.3999,3.1426,3.71436,4.54086
0.15,0.25,1.75,2,3.60188,4.26988,0.674723,0.866219,2.79086,3.53996,4.29158,5.12112
0.15,0.25,2,2.25,4.08748,4.75718,0.764661,0.960865,3.18182,3.93731,4.86879,5.70139
0.15,0.25,2.25,2.5,4.57307,5.24448,0.854599,1.05551,3.57278,4.33466,5.44601,6.28165
0.15,0.25,2.5,2.75,5.05867,5.73178,0.944537,1.15016,3.96373,4.73202,6.02323,6.86191
0.15,0.25,2.75,3,5.54426,6.21908,1.03448,1.2448,4.35469,5.12937,6.60045,7.44218
0.15,0.25,3,3.25,6.02986,6.70638,1.12441,1.33945,4.74565,5.52672,7.17766,8.02244
0.15,0.25,3.25,3.5,6.51546,7.19368,1.21435,1.4341,5.13661,5.92408,7.75488,8.6027
0.15,0.25,3.5,3.75,7.00105,7.68098,1.30429,1.52874,5.52756,6.32143,8.3321,9.18297
0.15,0.25,3.75,4,7.48665,8.16828,1.39423,1.62339,5.91852,6.71878,8.90931,9.76323
0.15,0.25,4,4.25,7.97225,8.65558,1.48417,1.71804,6.30948,7.11614,9.48653,10.3435
0.15,0.25,4.25,4.5,8.45784,9.14287,1.5741,1.81268,6.70044,7.51349,10.0637,10.9238
0.15,0.25,4.5,4.75,8.94344,9.63017,1.66404,1.90733,7.09139,7.91085,10.641,11.504
0.15,0.25,4.75,5,9.42903,10.1175,1.75398,2.00198,7.48235,8.3082,11.2182,12.0843
0.15,0.25,5,5.25,9.91463,10.6048,1.84392,2.09662,7.87331,8.70555,11.7954,12.6645
0.15,0.25,5.25,5.5,10.4002,11.0921,1.93386,2.19127,8.26427,9.10291,12.3726,13.2448
0.15,0.25,5.5,5.75,10.8858,11.5794,2.02379,2.28592,8.65522,9.50026,12.9498,13.8251
0.15,0.25,5.75,6,11.3714,12.0667,2.11373,2.38056,9.04618,9.89761,13.527,14.4053
0.15,0.25,6,6.25,11.857,12.554,2.20367,2.47521,9.43714,10.295,14.1043,14.9856
0.15,0.25,6.25,6.5,12.3426,13.0413,2.29361,2.56986,9.8281,10.6923,14.6815,15.5659
0.15,0.25,6.5,6.75,12.8282,13.5286,2.38355,2.6645,10.2191,11.0897,15.2587,16.1461
0.15,0.25,6.75,7,13.3138,14.0159,2.47348,2.75915,10.61,11.487,15.8359,16.7264
0.15,0.25,7,7.25,13.7994,14.5032,2.56342,2.8538,11.001,11.8844,16.4131,17.3067
0.15,0.25,7.25,7.5,14.285,14.9905,2.65336,2.94844,11.3919,12.2817,16.9904,17.8869
0.15,0.25,7.5,7.75,14.7706,15.4778,2.7433,3.04309,11.7829,12.6791,17.5676,18.4672
0.15,0.25,7.75,8,15.2562,15.9651,2.83324,3.13774,12.1738,13.0764,18.1448,19.0474
0.15,0.25,8,8.25,15.7418,16.4524,2.92317,3.23238,12.5648,13.4738,18.722,19.6277
0.15,0.25,8.25,8.5,16.2274,16.9397,3.01311,3.32703,12.9558,13.8711,19.2992,20.208
0.15,0.25,8.5,8.75,16.713,17.427,3.10305,3.42167,13.3467,14.2685,19.8764,20.7882
0.15,0.25,8.75,9,17.1986,17.9143,3.19299,3.51632,13.7377,14.6659,20.4537,21.3685
0.15,0.25,9,9.25,17.6842,18.4016,3.28293,3.61097,14.1286,15.0632,21.0309,21.9488
0.15,0.25,9.25,9.5,18.1698,18.8889,3.37286,3.70561,14.5196,15.4606,21.6081,22.529
0.15,0.25,9.5,9.75,18.6554,19.3762,3.4628,3.80026,14.9105,15.8579,22.1853,23.1093
0.15,0.25,9.75,10,19.141,19.8635,3.55274,3.89491,15.3015,16.2553,22.7625,23.6895
0.15,0.25,10,10.25,19.6266,20.3508,3.64268,3.98955,15.6925,16.6526,23.3397,24.2698
0.15,0.25,10.25,10.5,20.1122,20.8381,3.73262,4.0842,16.0834,17.05,23.917,24.8501
0.15,0.25,10.5,10.75,20.5977,21.3254,3.82255,4.17885,16.4744,17.4473,24.4942,25.4303
0.15,0.25,10.75,11,21.0833,21.8127,3.91249,4.27349,16.8653,17.8447,25.0714,26.0106
0.15,0.25,11,11.25,21.5689,22.3,4.00243,4.36814,17.2563,18.242,25.6486,26.5909
0.15,0.25,11.25,11.5,22.0545,22.7873,4.09237,4.46279,17.6472,18.6394,26.2258,27.1711
0.15,0.25,11.5,11.75,22.5401,23.2746,4.18231,4.55743,18.0382,19.0367,26.803,27.7514
0.15,0.25,11.75,12,23.0257,23.7619,4.27224,4.65208,18.4292,19.4341,27.3803,28.3317
0.15,0.25,12,12.25,23.5113,24.2492,4.36218,4.74673,18.8201,19.8315,27.9575,28.9119
0.15,0.25,12.25,12.5,23.9969,24.7365,4.45212,4.84137,19.2111,20.2288,28.5347,29.4922
0.15,0.25,12.5,12.75,24.4825,25.2238,4.54206,4.93602,19.602,20.6262,29.1119,30.0724
0.15,0.25,12.75,13,24.9681,25.7111,4.632,5.03067,19.993,21.0235,29.6891,30.6527
0.15,0.25,13,13.25,25.4537,26.1984,4.72193,5.12531,20.3839,21.4209,30.2663,31.233
0.15,0.25,13.25,13.5,25.9393,26.6857,4.81187,5.21996,20.7749,21.8182,30.8436,31.8132
0.15,0.25,13.5,13.75,26.4249,27.173,4.90181,5.31461,21.1659,22.2156,31.4208,32.3935
0.15,0.25,13.75,14,26.9105,27.6603,4.99175,5.40925,21.5568,22.6129,31.998,32.9738
0.15,0.25,14,14.25,27.3961,28.1476,5.08169,5.5039,21.9478,23.0103,32.5752,33.554
0.15,0.25,14.25,14.5,27.8817,28.6349,5.17162,5.59855,22.3387,23.4076,33.1524,34.1343
0.15,0.25,14.5,14.75,28.3673,29.1222,5.26156,5.69319,22.7297,23.805,33.7296,34.7145
0.15,0.25,14.75,15,28.8529,29.6095,5.3515,5.78784,23.1207,24.2023,34.3069,35.2948
0.15,0.35,1,1.25,2.08471,2.72991,0.564891,0.796029,1.36444,2.08925,2.66321,3.51233
0.15,0.35,1.25,1.5,2.55722,3.20475,0.689951,0.92552,1.70748,2.43902,3.26309,4.11435
0.15,0.35,1.5,1.75,3.02973,3.67959,0.815012,1.05501,2.05051,2.78879,3.86297,4.71637
0.15,0.35,1.75,2,3.50224,4.15442,0.940072,1.1845,2.39354,3.13855,4.46285,5.31838
0.15,0.35,2,2.25,3.97475,4.62926,1.06513,1.31399,2.73657,3.48832,5.06273,5.9204
0.15,0.35,2.25,2.5,4.44726,5.1041,1.19019,1.44348,3.0796,3.83808,5.6626,6.52242
0.15,0.35,2.5,2.75,4.91977,5.57893,1.31525,1.57297,3.42263,4.18785,6.26248,7.12444
0.15,0.35,2.75,3,5.39228,6.05377,1.44031,1.70246,3.76566,4.53762,6.86236,7.72646
0.15,0.35,3,3.25,5.86479,6.52861,1.56537,1.83195,4.10869,4.88738,7.46224,8.32848
0.15,0.35,3.25,3.5,6.3373,7.00345,1.69043,1.96144,4.45172,5.23715,8.06212,8.9305
0.15,0.35,3.5,3.75,6.80981,7.47828,1.81549,2.09093,4.79475,5.58692,8.662,9.53252
0.15,0.35,3.75,4,7.28232,7.95312,1.94055,2.22042,5.13778,5.93668,9.26187,10.1345
0.15,0.35,4,4.25,7.75483,8.42796,2.06561,2.34991,5.48081,6.28645,9.86175,10.7366
0.15,0.35,4.25,4.5,8.22734,8.9028,2.19067,2.4794,5.82384,6.63622,10.4616,11.3386
0.15,0.35,4.5,4.75,8.69985,9.37763,2.31573,2.60889,6.16687,6.98598,11.0615,11.9406
0.15,0.35,4.75,5,9.17236,9.85247,2.44079,2.73838,6.50991,7.33575,11.6614,12.5426
0.15,0.35,5,5.25,9.64487,10.3273,2.56585,2.86787,6.85294,7.68552,12.2613,13.1446
0.15,0.35,5.25,5.5,10.1174,10.8021,2.69091,2.99736,7.19597,8.03528,12.8611,13.7467
0.15,0.35,5.5,5.75,10.5899,11.277,2.81597,3.12685,7.539,8.38505,13.461,14.3487
0.15,0.35,5.75,6,11.0624,11.7518,2.94103,3.25634,7.88203,8.73482,14.0609,14.9507
0.15,0.35,6,6.25,11.5349,12.2267,3.06609,3.38583,8.22506,9.08458,14.6608,15.5527
0.15,0.35,6.25,6.5,12.0074,12.7015,3.19115,3.51532,8.56809,9.43435,15.2607,16.1547
0.15,0.35,6.5,6.75,12.4799,13.1763,3.31621,3.64481,8.91112,9.78412,15.8605,16.7568
0.15,0.35,6.75,7,12.9524,13.6512,3.44127,3.7743,9.25415,10.1339,16.4604,17.3588
0.15,0.35,7,7.25,13.425,14.126,3.56633,3.90379,9.59718,10.4836,17.0603,17.9608
0.15,0.35,7.25,7.5,13.8975,14.6008,3.69139,4.03328,9.94021,10.8334,17.6602,18.5628
0.15,0.35,7.5,7.75,14.37,15.0757,3.81645,4.16277,10.2832,11.1832,18.2601,19.1648
0.15,0.35,7.75,8,14.8425,15.5505,3.94151,4.29226,10.6263,11.5329,18.8599,19.7669
0.15,0.35,8,8.25,15.315,16.0254,4.06657,4.42175,10.9693,11.8827,19.4598,20.3689
0.15,0.35,8.25,8.5,15.7875,16.5002,4.19164,4.55124,11.3123,12.2325,20.0597,20.9709
0.15,0.35,8.5,8.75,16.26,16.975,4.3167,4.68073,11.6554,12.5822,20.6596,21.5729
0.15,0.35,8.75,9,16.7325,17.4499,4.44176,4.81022,11.9984,12.932,21.2594,22.1749
0.15,0.35,9,9.25,17.205,17.9247,4.56682,4.93971,12.3414,13.2818,21.8593,22.7769
0.15,0.35,9.25,9.5,17.6775,18.3995,4.69188,5.0692,12.6845,13.6315,22.4592,23.379
